Date,Close,High,Low,Open,Volume,return,lag_1,lag_2,lag_3,lag_5,rolling_mean_7,rolling_std_7,volatility_20
2023-12-06,2030.5,2035.800048828125,2019.0,2019.9000244140625,417,0.005945008669804297,2018.5,2024.0999755859373,2071.0,2047.0999755859373,2038.4285539899554,17.33558216422893,0.009745648388769871
2023-12-07,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,67,-0.0002954816970881513,2030.5,2018.5,2024.0999755859373,2038.0999755859373,2037.028564453125,17.609344228024938,0.00950566881754333
2023-12-08,1998.300048828125,2033.0999755859373,1995.0,2031.699951171875,449,-0.015567257109156851,2029.9000244140625,2030.5,2018.5,2071.0,2030.0571463448662,22.0559664341841,0.010211854524330403
2023-12-11,1978.0,2004.199951171875,1977.199951171875,2004.0999755859373,651,-0.010158659026220707,1998.300048828125,2029.9000244140625,2030.5,2024.0999755859373,2021.471435546875,29.00589683178753,0.009768844115008089
2023-12-12,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95,-0.00010108754897619754,1978.0,1998.300048828125,2029.9000244140625,2018.5,2008.1571568080358,23.31406406335259,0.009686384437268847
2023-12-13,1982.300048828125,2024.800048828125,1975.0,1978.5,2252,0.0022752552780380686,1977.800048828125,1978.0,1998.300048828125,2030.5,2002.1857386997767,23.89590349074838,0.009532249851717496
2023-12-14,2030.199951171875,2040.0999755859373,2024.300048828125,2024.699951171875,236,0.02416380021383091,1982.300048828125,1977.800048828125,1978.0,2029.9000244140625,2003.8571602957588,25.57723808856306,0.010882216838753829
2023-12-15,2021.0999755859373,2043.4000244140625,2018.300048828125,2032.5999755859373,261,-0.004482305095458661,2030.199951171875,1982.300048828125,1977.800048828125,1998.300048828125,2002.5142996651787,24.152368753214255,0.010684976205228163
2023-12-18,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100,0.002572892635199997,2021.0999755859373,2030.199951171875,1982.300048828125,1978.0,2002.0000174386162,23.501610009062897,0.010678171450194849
2023-12-19,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498,0.005971462909915681,2026.300048828125,2021.0999755859373,2030.199951171875,1977.800048828125,2007.7285853794642,27.066305448016582,0.010702917475339349
2023-12-20,2034.5,2037.0999755859373,2030.300048828125,2037.0999755859373,258,-0.0019132772602784565,2038.4000244140625,2026.300048828125,2021.0999755859373,1982.300048828125,2015.800013950893,25.074533832379114,0.010495264441363363
2023-12-21,2039.0999755859373,2044.5,2033.0,2035.800048828125,228,0.002260985788123504,2034.5,2038.4000244140625,2026.300048828125,2030.199951171875,2024.5571463448662,19.725080354591885,0.010435094827323235
2023-12-22,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202,0.008827483833959926,2039.0999755859373,2034.5,2038.4000244140625,2021.0999755859373,2035.2428676060267,11.60862960177884,0.010534282706630456
2023-12-26,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64,0.0005346621279529451,2057.10009765625,2039.0999755859373,2034.5,2026.300048828125,2039.2428676060267,14.13127953085667,0.010505187764432192
2023-12-27,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586,0.01151489249544535,2058.199951171875,2057.10009765625,2039.0999755859373,2038.4000244140625,2047.9285714285713,18.975977324796386,0.010368034891121489
2023-12-28,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338,-0.003842643919140354,2081.89990234375,2058.199951171875,2057.10009765625,2034.5,2054.7285505022323,18.455194952457045,0.010405739665517567
2023-12-29,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47,-0.005545108511265995,2073.89990234375,2081.89990234375,2058.199951171875,2039.0999755859373,2058.1571044921875,17.09536643864452,0.010438478661479738
2024-01-02,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61,0.0009697440335054708,2062.39990234375,2073.89990234375,2081.89990234375,2057.10009765625,2062.4285191127233,13.571467459752286,0.009783667170802342
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,-0.01462892491788459,2064.39990234375,2062.39990234375,2073.89990234375,2058.199951171875,2061.728515625,15.023922284126593,0.00893973816876468
2024-01-04,2042.300048828125,2044.5,2038.0,2041.5999755859373,88,0.003981957452896312,2034.199951171875,2064.39990234375,2062.39990234375,2081.89990234375,2059.6142229352677,16.728522942047668,0.008945783231974341
2024-01-05,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12,4.895244750890981e-05,2042.300048828125,2034.199951171875,2064.39990234375,2073.89990234375,2057.357090541295,17.970934025693445,0.008857928629134669
2024-01-08,2026.5999755859373,2033.699951171875,2019.0999755859373,2019.0999755859373,10,-0.007736020681187616,2042.4000244140625,2042.300048828125,2034.199951171875,2062.39990234375,2049.457101004464,17.533341975443253,0.009039932047330045
2024-01-09,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27,-9.866336439534606e-05,2026.5999755859373,2042.4000244140625,2042.300048828125,2064.39990234375,2042.6714041573662,15.57972484056241,0.008270789437209032
2024-01-10,2021.699951171875,2035.5999755859373,2021.699951171875,2029.0,538,-0.0023194202455394386,2026.4000244140625,2026.5999755859373,2042.4000244140625,2034.199951171875,2036.8571254185267,14.550568691680345,0.00790524314360614
2024-01-11,2014.300048828125,2025.0999755859373,2014.300048828125,2025.0999755859373,97,-0.003660237682382439,2021.699951171875,2026.4000244140625,2026.5999755859373,2042.300048828125,2029.7000034877233,10.503655544092648,0.007974004476432522
2024-01-12,2046.699951171875,2057.0,2031.0999755859373,2031.0999755859373,390,0.016084943433625654,2014.300048828125,2021.699951171875,2026.4000244140625,2042.4000244140625,2031.4857177734375,12.304389069664483,0.0086633813919405
2024-01-16,2026.0,2054.800048828125,2026.0,2051.699951171875,46,-0.01011381817839141,2046.699951171875,2014.300048828125,2021.699951171875,2026.5999755859373,2029.1571393694196,11.427855907896511,0.007246731532331676
2024-01-17,2002.5999755859373,2026.5,2002.5999755859373,2026.5,764,-0.011549863975351737,2026.0,2046.699951171875,2014.300048828125,2026.4000244140625,2023.4714181082588,13.46100729273004,0.007634708440478777
2024-01-18,2018.5999755859373,2018.5999755859373,2009.5,2012.800048828125,1474,0.007989613599849621,2002.5999755859373,2026.0,2046.699951171875,2021.699951171875,2022.3285609654017,13.490691403234708,0.007840226365829376
2024-01-19,2026.5,2036.0,2019.5,2023.199951171875,50,0.003913615629451028,2018.5999755859373,2002.5999755859373,2026.0,2014.300048828125,2022.3428431919642,13.495772105586042,0.007768684841607444
2024-01-22,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,12,-0.0033061688486922813,2026.5,2018.5999755859373,2002.5999755859373,2046.699951171875,2022.0714285714287,13.529917590960396,0.007790460869303042
2024-01-23,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,15,0.0019308358498222322,2019.800048828125,2026.5,2018.5999755859373,2026.0,2023.414271763393,13.089354249333025,0.00778502140838233
2024-01-24,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,253,-0.004842578936733011,2023.699951171875,2019.800048828125,2026.5,2002.5999755859373,2018.7285679408483,8.392401949665592,0.007532848883737552
2024-01-25,2016.9000244140625,2022.4000244140625,2012.0999755859373,2012.0999755859373,548,0.0014896469356133757,2013.9000244140625,2023.699951171875,2019.800048828125,2018.5999755859373,2017.4285714285713,7.759235074235273,0.007546328407235373
2024-01-26,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,49,-4.9568934864074876e-05,2016.9000244140625,2013.9000244140625,2023.699951171875,2026.5,2019.4571533203125,4.338512574951325,0.006958194707175204
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708,0.004164965361157513,2016.800048828125,2016.9000244140625,2013.9000244140625,2019.800048828125,2020.4000069754463,4.812454511796809,0.007049967165392206
2024-01-30,2031.5,2048.5,2028.0999755859373,2032.5,26907,0.003110828056498649,2025.199951171875,2016.800048828125,2016.9000244140625,2023.699951171875,2021.114292689732,6.0743561008938025,0.007032515117358602
2024-01-31,2048.39990234375,2055.0,2030.0,2035.4000244140625,2007,0.008318928055008667,2031.5,2025.199951171875,2016.800048828125,2013.9000244140625,2025.199986049107,11.883558936044139,0.007312488850741804
2024-02-01,2053.0,2064.5,2029.0,2040.199951171875,947,0.002245702926946258,2048.39990234375,2031.5,2025.199951171875,2016.9000244140625,2029.385707310268,15.786400643289157,0.006509292795142137
2024-02-02,2036.0999755859373,2055.89990234375,2027.699951171875,2054.800048828125,888,-0.00823186771264628,2053.0,2048.39990234375,2031.5,2016.800048828125,2032.55712890625,14.318591008209536,0.006732581715847118
2024-02-05,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,412,-0.005107816187203351,2036.0999755859373,2053.0,2048.39990234375,2025.199951171875,2033.8142613002233,13.044446986949266,0.006823478214239702
2024-02-06,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,249,0.004344201530455782,2025.699951171875,2036.0999755859373,2053.0,2031.5,2036.3428257533483,10.701845069390432,0.006671815693908699
2024-02-07,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,71,0.0003440408807446893,2034.5,2025.699951171875,2036.0999755859373,2048.39990234375,2037.7713971819196,9.574564580354307,0.006671452331879624
2024-02-08,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,341,-0.0014740566391389098,2035.199951171875,2034.5,2025.699951171875,2053.0,2037.8713902064733,9.501528992877851,0.0066570603416728205
2024-02-09,2023.300048828125,2032.0,2020.0,2032.0,62,-0.00437944225843423,2032.199951171875,2035.199951171875,2034.5,2036.0999755859373,2034.2856968470983,9.60163495524136,0.006681363549024718
2024-02-12,2018.199951171875,2025.5,2011.5999755859373,2025.5,317,-0.0025206828118271574,2023.300048828125,2032.199951171875,2035.199951171875,2025.699951171875,2029.3142613002233,6.936236185597571,0.005561026301963187
2024-02-13,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859373,198,-0.012535887112236854,2018.199951171875,2023.300048828125,2032.199951171875,2034.5,2023.1428397042412,14.730998226873526,0.005798444260103441
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916,-0.0013046191751149294,1992.9000244140625,2018.199951171875,2023.300048828125,2035.199951171875,2018.0857107979912,19.127214802536592,0.005223494989129443
2024-02-15,2002.0999755859373,2007.199951171875,1993.5999755859373,1993.5999755859373,286,0.005928717514105397,1990.300048828125,1992.9000244140625,2018.199951171875,2032.199951171875,2013.4571358816963,18.3995062279157,0.0050695193732829295
2024-02-16,2011.5,2011.5,1996.5,2005.0,32,0.00469508242779515,2002.0999755859373,1990.300048828125,1992.9000244140625,2023.300048828125,2010.0714285714287,15.716712139034282,0.005107370967756526
2024-02-20,2027.5,2029.0,2015.5999755859373,2015.5999755859373,1326,0.007954262987819982,2011.5,2002.0999755859373,1990.300048828125,2018.199951171875,2009.4000069754463,14.680021478260233,0.005378827416040739
2024-02-21,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15,-0.0025647108122688334,2027.5,2011.5,2002.0999755859373,1992.9000244140625,2009.2571498325892,14.526270700383233,0.005396770549973465
2024-02-22,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964,-0.0012857130957182328,2022.300048828125,2027.5,2011.5,1990.300048828125,2009.471435546875,14.690315507227359,0.005286999923624724
2024-02-23,2038.5999755859373,2038.5999755859373,2014.9000244140625,2026.0,22,0.009357837733815932,2019.699951171875,2022.300048828125,2027.5,2002.0999755859373,2016.0,16.177851728807692,0.00567022443839069
2024-02-26,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859373,143,-0.00495436854061293,2038.5999755859373,2019.699951171875,2022.300048828125,2011.5,2021.4571358816963,11.95573436263923,0.005802078574253205
2024-02-27,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964,0.002711363076164597,2028.5,2038.5999755859373,2019.699951171875,2027.5,2026.0142822265625,9.081925372361535,0.005760137918393087
2024-02-28,2033.0,2037.0,2024.800048828125,2029.5,581,-0.000491642084562427,2034.0,2028.5,2038.5999755859373,2022.300048828125,2029.0857107979912,6.670686631162497,0.005721593247422027
2024-02-29,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706,0.0062469017077595446,2033.0,2034.0,2028.5,2019.699951171875,2031.6857038225446,9.066303171260994,0.005581067304449712
2024-03-01,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859373,1210,0.020139782057614797,2045.699951171875,2033.0,2034.0,2038.5999755859373,2040.9142543247767,21.823310576913354,0.007175270722392599
2024-03-04,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805,0.014758757137097955,2086.89990234375,2045.699951171875,2033.0,2028.5,2054.9142543247767,33.98906169453641,0.007479959712295302
2024-03-05,2133.5,2133.5,2111.39990234375,2114.89990234375,1287,0.00746094781717388,2117.699951171875,2086.89990234375,2045.699951171875,2034.0,2068.4714006696427,43.88342151409006,0.007379280366426456
2024-03-06,2150.300048828125,2150.300048828125,2125.5,2125.5,443,0.007874407700082076,2133.5,2117.699951171875,2086.89990234375,2033.0,2085.871407645089,49.21622562975316,0.007464384714342852
2024-03-07,2158.0,2163.0,2147.0,2147.0,152,0.003580872900073251,2150.300048828125,2133.5,2117.699951171875,2045.699951171875,2103.585693359375,49.74726234825958,0.007443437759550993
2024-03-08,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259,0.009545921064064045,2158.0,2150.300048828125,2133.5,2086.89990234375,2124.3857073102677,45.579742118200144,0.00750555746122561
2024-03-11,2182.5,2184.0,2177.199951171875,2181.0,738,0.0017900955517011763,2178.60009765625,2158.0,2150.300048828125,2117.699951171875,2143.9285714285716,34.10140607927598,0.007287823662855039
2024-03-12,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550,-0.010126047036082442,2182.5,2178.60009765625,2158.0,2133.5,2154.4285714285716,23.183043458648733,0.007815374029618263
2024-03-13,2175.39990234375,2175.39990234375,2162.5,2162.5,20,0.006943158988170106,2160.39990234375,2182.5,2178.60009765625,2150.300048828125,2162.6714215959823,17.51149216110385,0.006877223972974853
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515,-0.005700056495539285,2175.39990234375,2160.39990234375,2182.5,2158.0,2166.8857073102677,12.005060346343736,0.007134959056894632
2024-03-15,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100,-0.0026352062745608196,2163.0,2175.39990234375,2160.39990234375,2178.60009765625,2167.8857073102677,10.602905456887354,0.007280813252913441
2024-03-18,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21,0.0015759988257531,2157.300048828125,2163.0,2175.39990234375,2182.5,2168.271414620536,10.225752752389146,0.007293238913716908
2024-03-19,2156.300048828125,2156.300048828125,2156.10009765625,2156.10009765625,12,-0.002036331949451742,2160.699951171875,2157.300048828125,2163.0,2160.39990234375,2165.085693359375,9.941380538978287,0.007322049493866275
2024-03-20,2157.89990234375,2185.89990234375,2150.89990234375,2157.300048828125,17,0.0007419438294287151,2156.300048828125,2160.699951171875,2157.300048828125,2175.39990234375,2161.5713936941966,6.518073385011475,0.0072238532938691995
2024-03-21,2182.39990234375,2211.60009765625,2182.39990234375,2207.0,63,0.011353631358614003,2157.89990234375,2156.300048828125,2160.699951171875,2163.0,2164.7142508370534,10.150724172458009,0.007355539772812855
2024-03-22,2158.10009765625,2179.60009765625,2157.5,2179.199951171875,19,-0.0111344417956597,2182.39990234375,2157.89990234375,2156.300048828125,2157.300048828125,2162.242850167411,9.174532982111247,0.007958801283671177
2024-03-25,2174.800048828125,2179.39990234375,2166.199951171875,2166.199951171875,79,0.007738265333480765,2158.10009765625,2182.39990234375,2157.89990234375,2160.699951171875,2163.9285714285716,10.34609992366257,0.007805598913514701
